,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval),ndcg@1 (base),ndcg@1 (fuse),ndcg@1 (diff),ndcg@1 (pval),ndcg@5 (base),ndcg@5 (fuse),ndcg@5 (diff),ndcg@5 (pval),ndcg@10 (base),ndcg@10 (fuse),ndcg@10 (diff),ndcg@10 (pval),ndcg@50 (base),ndcg@50 (fuse),ndcg@50 (diff),ndcg@50 (pval),ndcg@100 (base),ndcg@100 (fuse),ndcg@100 (diff),ndcg@100 (pval),ndcg@200 (base),ndcg@200 (fuse),ndcg@200 (diff),ndcg@200 (pval),ndcg@500 (base),ndcg@500 (fuse),ndcg@500 (diff),ndcg@500 (pval),ndcg@1000 (base),ndcg@1000 (fuse),ndcg@1000 (diff),ndcg@1000 (pval),rbp.95 (base),rbp.95 (fuse),rbp.95 (diff),rbp.95 (pval),rbp.9 (base),rbp.9 (fuse),rbp.9 (diff),rbp.9 (pval),rbp.85 (base),rbp.85 (fuse),rbp.85 (diff),rbp.85 (pval),rbp.8 (base),rbp.8 (fuse),rbp.8 (diff),rbp.8 (pval),rbp.75 (base),rbp.75 (fuse),rbp.75 (diff),rbp.75 (pval),rbp.7 (base),rbp.7 (fuse),rbp.7 (diff),rbp.7 (pval),rbp.65 (base),rbp.65 (fuse),rbp.65 (diff),rbp.65 (pval),rbp.6 (base),rbp.6 (fuse),rbp.6 (diff),rbp.6 (pval),rbp.55 (base),rbp.55 (fuse),rbp.55 (diff),rbp.55 (pval),rbp.5 (base),rbp.5 (fuse),rbp.5 (diff),rbp.5 (pval)
79,Focused,0.2296799305752864,0.5979948382102606,0.36831490763497415,5.667823050453413e-13,0.07276192747360881,0.22880175270462205,0.15603982523101323,2.581427430116509e-06,0.36333333333333334,0.3533333333333334,-0.009999999999999953,0.8433022372679356,0.12181155729463966,0.20582152019800048,0.08400996290336082,0.011574723193027032,0.7966666666666666,0.7283099906629319,-0.06835667600373474,0.23359170512762356,0.6333333333333333,0.5666666666666667,-0.06666666666666665,0.4234950884933465,0.45681972052222,0.4203134713367264,-0.036506249185493556,0.4907341724350869,0.4052551310538858,0.3600191998548719,-0.04523593119901387,0.2918924560268997,0.2761471974570957,0.3124159212852021,0.03626872382810642,0.21379676953433024,0.24245841034464233,0.3348011982504632,0.09234278790582084,0.00222068830220654,0.22527303614015512,0.3882567680132479,0.16298373187309276,2.388369136000673e-06,0.227612678494575,0.5489596678041443,0.3213469893095693,8.571867187304986e-12,0.2296799305752864,0.5978598193202277,0.3681798887449413,5.753364718978936e-13,0.24816801351287934,0.3141086326786491,0.06594061916576974,0.06346946210119599,0.32077992989487275,0.3442380410353096,0.023458111140436833,0.5670493731799873,0.36971693993556864,0.36862527652414984,-0.0010916634114188084,0.9806904428951048,0.4073410287480021,0.39067715429875194,-0.01666387444925016,0.7298218050319754,0.43824718812366026,0.4113355210954484,-0.02691166702821185,0.5958003585181721,0.46482031887120046,0.43093358913630025,-0.0338867297349002,0.5203145432618024,0.4883818905248448,0.44954660935568064,-0.03883528116916418,0.4743426090302485,0.5096883725061513,0.46713802022366835,-0.04255035228248294,0.44352010246299645,0.5291841754483617,0.4836415016655186,-0.0455426737828431,0.4206013662862048,0.547136917916576,0.49900745202565167,-0.04812946589092437,0.40210054340526313
80,aCSIROmedPCB,0.3310836564182036,0.5999843558633855,0.2689006994451819,1.8548695546224603e-14,0.0934321894521112,0.2306514538919089,0.1372192644397977,6.245031464957411e-07,0.3166666666666667,0.34,0.023333333333333317,0.4570627961224485,0.22377354607724206,0.20341484785201855,-0.020358698225223515,0.2575201736303389,0.5680395545314899,0.566396903986418,-0.0016426505450719553,0.9795885931890358,0.36666666666666664,0.31666666666666665,-0.04999999999999999,0.5005968941491583,0.2886872505385594,0.3148056988752595,0.026118448336700073,0.5772832250214291,0.268876783485639,0.2846126414444796,0.015735857958840638,0.6251362188014982,0.23298374222051882,0.268800156357086,0.035816414136567165,0.08006286768056836,0.22826330690582256,0.3009710275987649,0.07270772069294232,0.0003523308484761593,0.2399240892686389,0.3696144856499544,0.12969039638131552,6.052739807323824e-09,0.2938089397738646,0.5162370494303746,0.22242810965651005,1.946436921865569e-13,0.3310836564182036,0.5851146630398648,0.2540310066216612,8.108768211726326e-14,0.25466413714748426,0.30738375563640863,0.05271961848892437,0.01582189828862266,0.2937626054832959,0.33242430892254443,0.03866170343924852,0.11861663430164293,0.31687558322261306,0.35030332008152837,0.03342773685891531,0.24883361080308236,0.3332712301157193,0.36478906802192745,0.03151783790620816,0.35276064390764217,0.3462196165758153,0.3769425354778642,0.030722918902048924,0.42754587880787853,0.3572906649064975,0.38725622554240324,0.02996556063590572,0.4868346925781901,0.3672658069791547,0.39609373812040916,0.02882793114125448,0.5398503102181771,0.37653647367422477,0.40373196006165313,0.027195486387428358,0.5909750546155716,0.3853044729058264,0.41036195323107566,0.025057480325249237,0.6422012815494229,0.39368329896573745,0.4161049431207905,0.022421644155053044,0.6945372060680357
81,mayonlppm3,0.36169937313115014,0.5719582124945076,0.21025883936335749,2.601702685641972e-10,0.10853481970656541,0.22198099093037324,0.11344617122380783,1.2506816444501909e-05,0.41,0.3133333333333334,-0.09666666666666657,0.019517100652764206,0.20655639064560224,0.20938129965775776,0.002824909012155513,0.8660655635310902,0.6164395507873768,0.5760858585858586,-0.04035369220151819,0.6215072880562229,0.48333333333333334,0.38333333333333336,-0.09999999999999998,0.37463839343035743,0.4199313351029325,0.31559888323895374,-0.10433245186397877,0.023671162701970613,0.3975219225541567,0.28781888019955176,-0.10970304235460493,0.0028362656874704184,0.29406200867232124,0.2908667199921521,-0.0031952886801691616,0.8816683033636169,0.2741893289375176,0.3159871699634572,0.04179784102593964,0.036817393039435695,0.2795886096898884,0.3763142991940117,0.0967256895041233,2.2188785607547848e-05,0.3280016470278949,0.5135758460545846,0.1855741990266897,2.3849909600005764e-10,0.36169937313115014,0.5694276719653925,0.20772829883424232,3.11857104143205e-10,0.2963653483633589,0.3058635375425417,0.00949818917918277,0.6695289502382524,0.3546816162252579,0.3162965661656274,-0.0383850500596305,0.17834970154278304,0.38489740862696314,0.3217525245748721,-0.06314488405209107,0.05078278259857454,0.40226564042215046,0.32697422980634483,-0.07529141061580563,0.0314364802833353,0.412807305350018,0.3324219898723884,-0.08038531547762956,0.03181171734463417,0.4196823352272111,0.3380706207700515,-0.08161171445715959,0.04228615497853111,0.4246730885970099,0.34384298607576796,-0.08083010252124195,0.06274429504516497,0.42879929575955333,0.3496648372763552,-0.07913445848319811,0.09366161924296615,0.43264839789488846,0.355475357726413,-0.07717304016847548,0.13362142468255347,0.43656589661055384,0.361225167059376,-0.07534072955117782,0.17919670443779318
82,UD_GU_SA_3,0.46052405753834763,0.6478701375776182,0.1873460800392706,1.452288576551153e-05,0.18055702321267592,0.2713653512205703,0.0908083280078944,0.008542224633297893,0.5966666666666668,0.4366666666666667,-0.1600000000000001,0.0009676389809375073,0.3164205678540017,0.2507908848009983,-0.06562968305300337,0.04429505573422726,0.8573913043478261,0.7315277777777777,-0.1258635265700484,0.09197709388631632,0.6666666666666666,0.5166666666666667,-0.1499999999999999,0.11877251692132722,0.6028432779922607,0.4528945567514052,-0.14994872124085545,0.00012927624024046215,0.5534522112151115,0.4077839879606613,-0.14566822325445017,0.0001494477325297061,0.4031209377110075,0.36028583434460404,-0.04283510336640345,0.12296730185873693,0.3705393952529586,0.37652429935621234,0.005984904103253752,0.8247249706519391,0.3696475105523078,0.44075118387082124,0.07110367331851342,0.018395883837994426,0.41302167733728706,0.5793011067021238,0.1662794293648367,2.2436334272934077e-05,0.46052405753834763,0.639002857235131,0.17847879969678332,2.424316749366468e-05,0.40991711700863764,0.37917390516224986,-0.030743211846387786,0.2518777278226827,0.5233473482956758,0.4239103899800833,-0.09943695831559246,0.0026609775000207203,0.5831681761027164,0.4522387942588688,-0.13092938184384761,0.00035946472412049456,0.6204646420887132,0.47381426051688913,-0.14665038157182408,0.00017916795576586545,0.6463282763968601,0.49134243224233104,-0.15498584415452904,0.00020898587367206096,0.665784432358225,0.5059545448100092,-0.1598298875482158,0.0004105427937922341,0.681348065977749,0.5182722327267564,-0.16307583325099262,0.0009796511640155984,0.6943479772668637,0.5287362106716145,-0.16561176659524923,0.002291730799912954,0.7055217752396903,0.5377101332535522,-0.16781164198613807,0.004813503848452883,0.7153018076950448,0.5455093268416916,-0.1697924808533532,0.008951622500744851
83,ECNU_M_3,0.4088254646361731,0.6052500377112123,0.19642457307503924,1.346671815972816e-10,0.1272181326854862,0.2356867566027801,0.1084686239172939,5.949577184703153e-06,0.33999999999999997,0.30666666666666664,-0.033333333333333326,0.47516295559604227,0.2144801268010828,0.208251572656161,-0.006228554144921794,0.6311552827559078,0.5566449702688093,0.5651167414960518,0.00847177122724252,0.8894433229928889,0.38333333333333336,0.36666666666666664,-0.01666666666666672,0.8229732745526319,0.36181000263445023,0.32037332447241273,-0.0414366781620375,0.4084153106792072,0.32378945597324194,0.2849371103417076,-0.038852345631534335,0.344062719890577,0.27268953622367653,0.2828295507089822,0.01014001448530566,0.6254888096880926,0.27133671966853873,0.3077166148577573,0.03637989518921858,0.04370065185116946,0.29241908813292583,0.3710798923363737,0.07866080420344784,1.699241202184487e-05,0.36083589695710744,0.5259424427815951,0.16510654582448764,9.18756571138213e-11,0.4088254646361731,0.5979115100333734,0.1890860453972003,2.741967442170153e-10,0.28378723891456126,0.3037360957687937,0.019948856854232422,0.3975988409511413,0.3222251598166171,0.31652972700996607,-0.005695432806651024,0.8650353137527647,0.3425060428612913,0.3263207827122274,-0.016185260149063907,0.6830958798933385,0.35614650317342583,0.33653679843088996,-0.01960970474253587,0.6514274047423356,0.36641277067594885,0.3469057138768309,-0.01950705679911796,0.669758583701332,0.37452516656352886,0.35683343248101157,-0.017691734082517285,0.7077616277202756,0.3810722837752683,0.36586219598690045,-0.015210087788367854,0.751928731806064,0.3864234689387842,0.3737317531534578,-0.012691715785326407,0.7946510948543213,0.3908595732064911,0.38035036336162487,-0.010509209844866252,0.8312904661312265,0.39461659765332385,0.38574377771575624,-0.008872819937567611,0.8590906624202042
84,eth_a_gws,0.32234636167793435,0.5801469883719157,0.25780062669398135,1.0284867307792325e-14,0.061193444351146466,0.21202863844691944,0.15083519409577298,8.088987374471151e-08,0.15,0.3,0.15,0.0016925898035442478,0.19426391766731926,0.18878308125721402,-0.005480836410105244,0.7458797718736332,0.2585790185188369,0.5426604441310323,0.2840814256121954,0.002263358470354177,0.08333333333333333,0.35,0.26666666666666666,0.0029392910958459186,0.09410638783004828,0.28236328163752406,0.1882568938074758,0.00024210589005920004,0.10823861701758578,0.2612783601329439,0.15303974311535815,0.00010912752023457734,0.11025263645842234,0.2544441090627709,0.14419147260434853,8.331109941554541e-07,0.11648898787055952,0.2716834984494166,0.15519451057885708,1.5434068346818013e-07,0.14495023740650526,0.34304297572165515,0.1980927383151499,3.021573206290969e-10,0.23535074556285915,0.4977788552351471,0.2624281096722879,7.998279307550621e-15,0.32234636167793435,0.5699515170064304,0.24760515532849608,3.495665787194789e-14,0.12874005489510953,0.2846460220481942,0.1559059671530847,7.471767447896212e-06,0.1377162475237466,0.30069111249766123,0.16297486497391464,8.545167123863856e-05,0.13894349627183114,0.3099910138116557,0.17104751753982458,0.00026619235422236146,0.136691948793092,0.3179756193680136,0.18128367057492162,0.00041952506254591855,0.13325160233047526,0.3257123605587538,0.19246075822827854,0.0005067408309728,0.12977961651885297,0.33334568509826873,0.20356606857941575,0.0005620623587041525,0.12676780461310796,0.34083947259920344,0.21407166798609548,0.0006141973107417939,0.1243736439483062,0.34815775414835487,0.22378411020004868,0.0006777949318371641,0.12260655588171547,0.35529485991995124,0.23268830403823576,0.0007609859307471272,0.12141962819302866,0.3622698121796082,0.24085018398657954,0.0008700020417566325
85,UKY_MAN,0.4431405531208334,0.6316292120853025,0.18848865896446915,1.894947583185147e-07,0.16080993509110317,0.25829570261087714,0.09748576751977397,0.001903524781066599,0.48666666666666664,0.3866666666666667,-0.09999999999999992,0.056254975497566424,0.2878205586233488,0.23474082563849533,-0.053079732984853495,0.07189975311850184,0.7661111111111111,0.7322782446311858,-0.03383286647992523,0.6833905343157158,0.55,0.5666666666666667,0.016666666666666607,0.8818080742185463,0.48038558486828153,0.41190725315040244,-0.06847833171787909,0.3109282323372553,0.4479884951350043,0.37058479644074005,-0.07740369869426428,0.1311095619710131,0.349469063567776,0.3358157431508145,-0.01365332041696149,0.6353970008077942,0.3440980546936702,0.3623192788441904,0.018221224150520188,0.46666535512498364,0.35356017040248694,0.4248296622264988,0.07126949182401188,0.005287383699968097,0.4126868023735831,0.5598175265524452,0.14713072417886214,2.549652907977536e-06,0.4431405531208334,0.6251037869373028,0.18196323381646945,2.909270049927156e-07,0.35327038133845395,0.3469431483947116,-0.006327232943742378,0.8238122485686805,0.42889388493688635,0.37153730619711023,-0.05735657873977612,0.15558040371235735,0.4699311858144431,0.39008624507112855,-0.07984494074331455,0.11010422185127464,0.4955009541088599,0.40779493900456154,-0.08770601510429837,0.12729770551294708,0.5127776201705131,0.42524234213531287,-0.08753527803520023,0.16939509978214187,0.5253233675508816,0.4424283145106454,-0.0828950530402362,0.22933830963966298,0.5350988848256634,0.45928004354086005,-0.07581884128480332,0.3027629928579818,0.5432413428567021,0.47572319162582866,-0.06751815123087346,0.3849834213537022,0.5504400250533235,0.4916948998771583,-0.05874512517616515,0.47112756646048903,0.5571317515784855,0.5071497998292966,-0.04998195174918885,0.5567666619309177
86,UKY_COM,0.36080189595691914,0.605979968314148,0.24517807235722888,9.829796887439869e-09,0.12040692269109964,0.23988782901081082,0.11948090631971119,0.0002707103332339982,0.38333333333333325,0.37333333333333335,-0.009999999999999898,0.8707166444999449,0.24824438398309687,0.21520441114883085,-0.03303997283426602,0.24623575360576977,0.4757110473457675,0.6669449531949532,0.19123390584918565,0.024282595151226757,0.18333333333333332,0.48333333333333334,0.30000000000000004,0.0035973474609816525,0.30182749544461823,0.3924043992325619,0.09057690378794364,0.19975332985300212,0.30346288853455966,0.3439985395941902,0.04053565105963053,0.47952239425235943,0.25585060462920695,0.2969808548076575,0.04113025017845057,0.23045647149716564,0.25173125253296885,0.3319489435176488,0.08021769098467996,0.009486439201490844,0.26765902752376475,0.39852156157250623,0.13086253404874149,1.4613194650351825e-05,0.3224614013867552,0.5369346768412872,0.21447327545453193,3.9120401313024256e-08,0.36080189595691914,0.6001759020196824,0.23937400606276327,1.4034328611096751e-08,0.2871256876560505,0.3282390063164868,0.04111331866043627,0.250742834137913,0.3400715883454356,0.35888181945311576,0.018810231107680153,0.6937168062057942,0.3616798674461582,0.3811213239563844,0.019441456510226163,0.7339408236345342,0.3706905974464084,0.39973236298552023,0.029041765539111808,0.6532356883981535,0.3730944364287064,0.4160389296852651,0.04294449325655875,0.5430424499156855,0.37155605255085844,0.43061071512876625,0.05905466257790781,0.43393026478941754,0.3674392693932317,0.4438439302114727,0.07640466081824104,0.33671236368603386,0.36149142814288593,0.4560524925150919,0.09456106437220596,0.25479595120185494,0.35414862682918435,0.46748058533485726,0.1133319585056729,0.18853650964518487,0.3456886950192532,0.47831168813492625,0.13262299311567305,0.1368173283298409
87,mugpubshould,0.38358930269320357,0.6120780965035817,0.22848879381037812,1.0371385151801277e-13,0.1219749187091809,0.24208662633996306,0.12011170763078216,1.4892466300416804e-06,0.45666666666666667,0.36000000000000004,-0.09666666666666662,0.00564539930823194,0.23144748710996793,0.21742280127030741,-0.014024685839660517,0.34609537015737557,0.6014839024284264,0.5872942651992441,-0.014189637229182317,0.8288534159440454,0.4,0.4,0.0,1.0,0.42826469279199897,0.35334574493926013,-0.07491894785273884,0.13852227674462755,0.4168250558366734,0.32451916423094557,-0.09230589160572783,0.007175974703868819,0.3038341448108219,0.30390362091986234,6.947610904045609e-05,0.9965264343497408,0.276632965210784,0.3221850834263869,0.0455521182156029,0.0027091877965820087,0.2826485269815567,0.38027725846657506,0.09762873148501838,5.0253313389069024e-08,0.33348364726132707,0.5299349579024165,0.19645131064108945,7.217718957491592e-14,0.38358930269320357,0.6032489556572257,0.21965965296402212,2.074703022158991e-13,0.3217146028236396,0.3341944564135054,0.012479853589865808,0.493370431861602,0.3858328786988686,0.35806892631436615,-0.027763952384502466,0.24544742002312006,0.42024158387816263,0.3699205692739051,-0.05032101460425753,0.09183475576165565,0.44076523715978133,0.3783781191098094,-0.062387118049971935,0.07686762571988497,0.4531802975346891,0.3856150226426741,-0.06756527489201497,0.09144866820210559,0.46059583586536096,0.3921726661223809,-0.06842316974298007,0.12218383314424232,0.46484850220282553,0.39811625411148716,-0.06673224809133838,0.16547781602721895,0.46702932701395317,0.40340580004934146,-0.06362352696461171,0.2184263661348934,0.4677771454721026,0.40801786739782686,-0.05975927807427572,0.2780429770234869,0.46746252314126097,0.4119748445853629,-0.05548767855589809,0.34178505302104745
88,mRun5MRFBow,0.3513321633876861,0.5976543077386091,0.24632214435092298,2.5971285600495242e-15,0.09668255160126944,0.2321700696881831,0.13548751808691367,4.242266436917412e-08,0.2966666666666667,0.32333333333333336,0.026666666666666672,0.38007291485026085,0.22363337638453681,0.21189409081980742,-0.01173928556472939,0.518501476545784,0.4027992851520201,0.515436567789509,0.11263728263748884,0.1179635978450069,0.25,0.3,0.04999999999999999,0.5725145639415321,0.2196408612602342,0.2872978836776917,0.06765702241745752,0.08962674333914478,0.24964057832746916,0.2773403591618686,0.027699780834399446,0.36279094265824663,0.20011516750196726,0.2812030868845459,0.08108791938257867,3.1518557262603677e-06,0.20247131624821332,0.30501652624530784,0.10254520999709452,4.2819019397247974e-08,0.23664840348955765,0.36806126026250874,0.1314128567729511,1.049722566798593e-11,0.3168209222846265,0.5079990989183367,0.19117817663371023,1.4808017995741274e-14,0.3513321633876861,0.5911675814476202,0.23983541805993408,6.6088988813941815e-15,0.22420554108274526,0.31608152459499733,0.09187598351225207,8.384068041092463e-07,0.24997146296528008,0.3305628081886952,0.08059134522341513,0.00033670711540442246,0.261925029261527,0.3343373582650242,0.0724123290034972,0.00558640270158448,0.26703080393397555,0.33598342085163674,0.06895261691766119,0.019459398286167707,0.2687211653119832,0.33768950720580027,0.06896834189381706,0.0356155751652756,0.26896220487168737,0.3398378202290599,0.07087561535737252,0.050144395085174744,0.26886288219647897,0.34232199813482683,0.07345911593834786,0.06395555977926214,0.26900632272815106,0.344961858137891,0.07595553540973993,0.07910387139342655,0.2696562479146752,0.3476219590761778,0.07796571116150264,0.0971637788443879,0.2708877401293598,0.35022621730334985,0.07933847717399006,0.11899822030962554
